2,129.68158512685466,351.66296270318185
3,129.96378883774037,352.69016714381246
4,129.95584038373917,352.6613115705016
6,130.5618312186146,352.612956364721
7,131.3589579390093,360.6872748736599
8,131.97786168701893,359.3267389336103
9,132.01402450969545,358.85523649395805
10,132.01369984469628,358.8605703655599
31,139.8533287611383,376.4931255626844
35,145.17488329937433,386.4585570984532
47,151.21612388197127,402.96763234799806
49,147.86194108494726,400.9839263470525
51,144.50457637797416,400.39741816337727
52,144.52402720587656,400.43199254298895
55,139.3865561556596,400.51512576140203
61,131.75297358949786,397.7821468315528
62,130.28136739856646,396.4783099735182
63,128.76062377999452,395.65319520663667
64,128.76160252575986,395.6578899626655
65,127.31316574436674,394.9446120137997
66,125.84799175320515,394.4300980509597
67,124.43890191508358,394.90437892274394
69,121.51521949862868,395.20204656362415
70,121.51524292263437,395.2030425531253
72,118.66045698109438,396.72678740249523
95,93.4844179146521,393.5151641052826
96,92.22544228298656,392.2900492059665
98,89.99680384153056,391.54872491713274
99,88.95703691830984,391.0955571236932
100,88.9241888206604,391.04976512853005
102,87.07515329872034,391.1917742672458
103,85.97509689717752,390.7964845151535
107,83.16683953287915,390.82025322084843
119,74.63381168717396,393.2589007025395
121,72.80699686642424,396.1437272833879
123,70.65264089175378,397.2456542729584
124,70.66865747146127,397.2908112913139
125,69.6940841367312,397.820856176193
134,62.04428881889919,404.10501265553694
137,60.20838544631199,405.8347436872138
138,59.40981783715879,406.8551495568604
140,57.74682148216116,408.4534295380495
141,56.83872709508746,408.90189838418786
142,56.84162576283173,408.9499762884863
143,56.02912687347282,409.3899793213311
144,55.03999187832095,410.1223235998167
